customer_id,name,age,gender,location,signup_date,Segment
33,Jessica Burke,24,Other,Jonathanborough,2022-12-20,Champion
34,Andrew Prince,70,Male,Johnfort,2023-09-18,At Risk
35,Vanessa Grant,58,Other,Nelsonbury,2022-10-26,Others
36,Russell Anderson,28,Other,Lake Sandrachester,2023-08-08,At Risk
37,Christina Rivas,21,Male,East Tonymouth,2023-01-11,Others
38,Jacqueline Sanford,70,Male,Jeremyfurt,2023-01-27,Others
39,Robert Michael,61,Other,Kimberlyport,2023-02-24,Others
40,Michael Jacobs,18,Female,New Joyceberg,2024-04-22,At Risk
41,Maria Ballard,30,Male,Bakerfort,2023-05-30,Others
42,Kelly Watkins,28,Other,Wardstad,2024-02-06,Loyal
43,Billy Diaz,58,Male,Hernandezfurt,2025-05-10,Others
44,Katherine Meyer,50,Male,Webbshire,2024-10-17,Loyal
45,Katherine Murphy,58,Other,New Duane,2024-09-15,Others
46,Mr. Joseph Holt,56,Other,Shawnfurt,2023-03-25,Loyal
47,Laura Vazquez,55,Male,South Stephanie,2025-06-01,At Risk
48,Kenneth Suarez,33,Other,New Lindamouth,2023-08-30,Loyal
49,Mrs. Haley Robbins MD,31,Female,South Ryanfort,2024-07-20,At Risk
50,Seth Cordova,54,Male,East Aaronberg,2024-12-07,Others
51,Thomas Meadows Jr.,29,Female,East Donna,2024-03-15,Others
52,Christian Woods,42,Male,Theresaville,2023-09-19,Loyal
53,Samantha Murray,59,Male,Gilbertland,2025-01-18,At Risk
54,Anthony Perez,70,Female,Ewingfurt,2024-10-30,Loyal
55,Jonathan Carlson,56,Female,New Michaelton,2025-02-10,Champion
56,Larry Campbell,70,Other,Thompsonberg,2024-02-13,Champion
57,Anna Sherman,32,Male,Lawsonton,2024-06-15,Others
58,Daryl Nichols,26,Male,East Jasonstad,2024-05-09,Others
59,Rachel Bryan,62,Male,Seanmouth,2025-01-19,Others
60,Sarah Johnson,29,Female,East Cynthiatown,2025-07-01,Others
61,Scott Odom,18,Male,West Christopherstad,2022-10-29,Champion
62,Jerome Perry DVM,46,Male,Rubenmouth,2024-01-15,Loyal
63,Lisa Whitaker,49,Other,West Aaronburgh,2023-06-22,At Risk
64,Scott Mason,60,Other,New Dianaland,2024-05-07,Others
65,Gregory Graham,55,Other,Stuartstad,2023-11-13,Others
66,Tina Cuevas,66,Male,West Aimee,2022-11-02,Others
67,Anthony Johnson,18,Female,South Misty,2025-05-28,Loyal
68,Mr. Michael Simmons,53,Other,Port Alanville,2024-03-23,Others
69,Cheryl Cooper,50,Female,Peterchester,2025-07-17,Others
70,Angela Morse,42,Female,Lake Melissa,2023-05-10,Champion
71,Amber Moore,57,Female,Christophermouth,2025-05-04,Champion
72,April Johnson,30,Other,New Jenniferville,2022-09-25,At Risk
73,Anthony Carter,61,Male,South Helen,2022-09-13,Others
74,Michelle Horn,61,Female,North Markfort,2023-08-08,Loyal
75,Victoria Taylor,19,Male,Port Chadchester,2025-06-24,At Risk
76,Peter Lewis,27,Other,Adamberg,2025-03-26,Loyal
77,Victoria Meyers,41,Other,Fowlerland,2024-10-07,At Risk
78,Amy Morgan,40,Other,Jessicatown,2025-01-27,Others
79,Jason Pierce,34,Female,Russellland,2023-12-02,Loyal
80,Sheila Byrd,40,Male,North Anntown,2022-10-24,Loyal
81,Nicole Mcpherson,36,Male,Cathyport,2024-12-10,Champion
82,Diana Lopez,56,Female,Mullinsside,2025-04-07,Others
83,Jillian Woods,63,Female,South Ryanmouth,2023-06-12,Loyal
84,Andrew Warner,19,Other,Reevesmouth,2023-11-21,Others
85,Charles Jones,51,Female,Dennisland,2025-07-25,Others
86,Daniel Kane,24,Female,Port Hollyberg,2024-04-06,Others
87,Jennifer Rodriguez,31,Female,Port Karenburgh,2024-10-16,Others
88,Jennifer Montes,59,Female,Wilsonview,2024-02-07,Loyal
89,Brian Harrell,39,Female,Coryshire,2025-05-15,Others
90,Richard Walker,57,Female,Scottton,2025-02-28,Others
91,Charles May,18,Male,North Jeffreymouth,2025-08-03,Others
92,Gregory Thompson,45,Male,West Jessicaland,2024-01-21,Others
93,Jacqueline Padilla,37,Male,Port Jennifer,2023-02-09,Champion
94,Amanda Obrien,60,Male,Markburgh,2023-08-29,At Risk
95,Lucas Adams,50,Female,West Rebeccaton,2023-04-28,At Risk
96,Victoria Norman,41,Other,Davidbury,2025-07-19,At Risk
97,Melissa Williams,44,Other,Thomaston,2024-12-08,Champion
98,David Barrett,41,Female,Kimberlyville,2022-12-05,Loyal
99,Victoria Roberts,51,Male,Kylehaven,2022-11-04,At Risk
100,Dylan Castro,55,Female,Dickersonborough,2024-01-09,Loyal
101,Jennifer Yang,60,Female,South Frank,2025-06-16,Champion
102,Justin Anderson,48,Male,Lorettashire,2025-07-30,Champion
103,Paul Santos,56,Male,Lake Patrick,2024-12-23,At Risk
104,Elizabeth Salas,63,Female,North Allisonmouth,2025-02-07,Others
105,Aaron Bennett,38,Female,Lake Jeremy,2023-03-19,Others
106,Susan Gonzales,38,Other,Aguirretown,2025-06-19,At Risk
107,Ralph Gordon,40,Female,West Jason,2022-10-27,Loyal
108,Timothy Lopez,55,Female,New Russell,2024-10-08,Loyal
109,Natalie Taylor,58,Other,Jonathanfort,2024-09-03,Loyal
110,Jeremy Jordan,65,Other,Port Debbie,2022-09-19,Champion
111,Pamela Franklin,51,Female,Thomasberg,2024-09-29,Others
112,Maurice Velazquez,43,Other,Bushside,2025-01-19,At Risk
113,Mary Copeland,34,Other,Stevenbury,2023-12-03,At Risk
114,Benjamin Smith,61,Other,North Stephanie,2022-12-15,Others
115,Aaron Lopez,49,Male,Lake Miguel,2024-07-31,Others
116,Meagan Robertson,24,Other,Stephenschester,2024-07-01,Champion
117,Steven Hernandez,53,Other,Angelaberg,2024-03-03,Champion
118,Tara Valdez,42,Other,Port Jacob,2023-02-13,Loyal
119,Barbara Ayala,36,Female,New Audrey,2024-04-22,Loyal
120,Guy Fisher,25,Other,Hurstberg,2025-01-02,Others
121,Raymond Ayala,35,Other,Aaronborough,2025-06-27,At Risk
122,Julie Carter,55,Other,West Jasonshire,2024-10-26,Others
123,Christine Rowland,46,Female,Turnerstad,2025-03-20,Others
124,Colleen Elliott,43,Male,Teresatown,2023-04-24,Others
125,Craig Harris,49,Male,South Lorraineberg,2025-05-17,At Risk
126,Judy Davis,59,Male,West Ianberg,2023-06-29,Others
127,Eric Carpenter,53,Female,Brendaside,2023-08-18,Others
128,Cassidy Blair,26,Other,Phillipsbury,2023-03-02,Loyal
129,Samuel Martin,67,Female,Lake Jessica,2025-05-01,Loyal
130,Kevin Edwards,47,Female,North Jimmy,2023-11-10,Loyal
131,Haley Burns,22,Female,Port Mandybury,2025-08-21,At Risk
132,Mary Baldwin,31,Male,New Jeffreyfort,2023-10-10,Others
133,Jerry Thompson,51,Female,Whitebury,2025-03-27,Others
134,Mary Cole,53,Female,South Kimberlyville,2024-05-15,At Risk
135,Patricia Richardson,51,Male,Davidfurt,2025-07-24,Others
136,Tamara Moreno,61,Other,Jaredburgh,2024-07-20,Others
137,Natalie Lee,65,Other,Port Jamesfort,2024-08-23,Loyal
138,Angela Wright,38,Male,Port Theresaside,2023-09-14,Loyal
139,Brandon Cooper,45,Female,Rodriguezport,2023-05-12,Others
140,Edward Gordon,36,Other,Hoganmouth,2024-12-23,Others
141,Chad Davis,63,Female,Port David,2024-02-10,At Risk
142,Michael Juarez,59,Other,Adambury,2023-10-22,Others
143,Steve Sweeney,30,Male,Williamsfort,2023-03-31,Champion
144,Aaron Allen,21,Other,Jaredberg,2023-04-18,Others
145,Gabriel Perez,40,Female,New Laurenside,2024-11-21,Others
146,Steven Adams,53,Male,Davisside,2023-03-11,At Risk
147,Christopher Garcia,46,Male,Ellisonshire,2022-09-10,Others
148,Debbie Sullivan,67,Male,Amberville,2024-02-04,Others
149,Brenda Russell,18,Female,Penaville,2025-04-02,Champion
150,Charles Hickman,22,Female,Richardsstad,2025-06-06,Others
151,Jennifer Walker,39,Male,Michaelville,2024-02-26,Champion
152,Laura Stark,32,Male,Reginabury,2023-11-10,Others
153,John Peterson,65,Male,Lake Robert,2024-11-13,Others
154,Chad Evans,68,Female,North Monicafort,2025-08-24,At Risk
155,Jacob Underwood,47,Other,Rachelland,2023-03-22,Others
156,Christina Barnes,19,Male,Patriciamouth,2023-09-23,At Risk
157,Danny Brown,69,Male,Johnstonchester,2024-11-04,Others
158,Courtney Sandoval,34,Male,Timothyport,2025-07-20,Champion
159,Samuel Schmidt,64,Male,North Robert,2023-11-30,Loyal
160,Lisa Chapman,31,Female,New Michaelhaven,2023-01-24,Others
161,Veronica Bailey,42,Female,Adamsburgh,2023-10-21,Champion
162,Andrew Shelton,63,Other,Rachelshire,2024-12-30,Others
163,Joel Bender,53,Male,Terrihaven,2022-10-31,Loyal
164,Jack Curry,69,Other,Lorifort,2025-02-04,Loyal
165,Denise Stephens,27,Other,Mcclainfurt,2022-10-13,Others
166,Kayla Rojas,52,Male,South Mary,2025-01-10,Loyal
167,Robert Bowen,22,Female,Port Angela,2024-12-04,Others
168,Lisa Parker,52,Male,Riceland,2024-08-13,At Risk
169,David Higgins,44,Male,Port Lynn,2024-10-11,Others
170,Jennifer Reynolds,65,Male,Chelseamouth,2022-11-30,Others
171,Thomas Alvarez,31,Other,Jodyburgh,2025-07-15,Others
172,Sandra Weeks,36,Other,New Kevin,2025-05-01,Others
173,Jordan Bass,56,Female,Jamesshire,2024-02-18,Others
174,Jamie Martin,69,Male,Fraziermouth,2024-02-23,Champion
175,Lisa Holloway,39,Male,South Andrealand,2025-02-10,Others
176,Amanda Dillon,20,Female,Davidbury,2023-07-19,At Risk
177,Matthew Steele,34,Female,South Mallorymouth,2024-03-03,Others
178,Jose Cole,66,Female,North Isabellamouth,2023-07-11,Loyal
179,Amanda Weber,57,Female,East Cathy,2025-05-23,Loyal
180,Keith Collins,60,Female,Elizabethberg,2022-10-25,Others
181,Nicholas Reilly,65,Female,Lake Nancy,2024-02-10,Others
182,Erik Lee,27,Female,Nicholastown,2025-08-31,Others
183,Sarah Martin,42,Female,South Jodi,2025-03-30,Others
184,Luke Abbott,52,Male,Port Amberside,2025-08-17,Others
185,Chelsea Jones,54,Other,New Christinemouth,2022-10-14,Others
186,Paul Rodriguez,39,Male,New Josephstad,2025-04-26,Champion
187,Ashley Hicks,33,Female,Port Janetstad,2024-12-28,Others
188,Jessica Hill,63,Other,Benjaminmouth,2024-11-16,Loyal
189,Kristen Moore,50,Male,North Erikaport,2023-06-15,Champion
190,Sandra Price,22,Female,Port Danielberg,2025-02-14,Others
191,Jennifer Hodge,27,Other,Jenniferton,2024-03-07,Others
192,Janet Benitez,65,Male,Brianchester,2023-07-11,Others
193,Emily Hess,54,Female,Baileyside,2025-01-28,Loyal
194,Meghan Jones,57,Male,Bryanville,2023-07-14,Others
195,Kevin Dominguez,20,Male,Austintown,2023-04-21,Others
196,Earl Day,19,Female,Lake Jessicashire,2025-04-18,Others
197,April Case,44,Male,Ashleymouth,2023-07-15,Champion
198,Theresa Hamilton,30,Female,East Melissa,2023-12-04,Others
199,Manuel Wells,52,Female,Pachecostad,2023-12-25,Champion
200,Michael Osborne,65,Other,South Johnbury,2023-06-13,At Risk
201,Janet Mcdonald,48,Male,Huntshire,2024-02-04,Others
202,Ian Woods,53,Other,South Tonya,2023-05-18,Others
203,Margaret Lee,38,Male,Nicolastown,2023-12-10,Others
204,Elizabeth Baker,30,Male,Petersonville,2023-02-22,At Risk
205,Melissa Delgado,63,Other,Josephhaven,2023-01-20,Others
206,Michelle Smith,20,Other,North Jonathanchester,2024-09-26,Loyal
207,Paul Patel MD,26,Female,New Thomas,2024-06-10,Others
208,Sarah Holmes,53,Male,South Emma,2024-06-23,At Risk
209,Aaron Hunter,63,Male,Anthonyton,2023-01-31,Others
210,Renee Mejia,68,Other,East Jonathan,2024-05-17,At Risk
211,Stephanie Randall,34,Male,Marvinmouth,2025-01-13,Others
212,Monique Whitehead,38,Male,Henryfort,2024-01-12,Others
213,Anna Rivers,24,Male,New Melissaport,2024-07-20,At Risk
214,Ronald Smith Jr.,50,Female,Port Matthew,2023-11-27,Others
215,Megan Davis,37,Other,West Jeffreyberg,2023-11-02,Champion
216,David Spencer,49,Male,South Michelleburgh,2024-07-05,Others
217,Matthew Wilson,44,Other,Victoriaton,2023-10-03,Others
218,Clayton Atkinson,29,Female,South Amy,2023-11-24,Others
219,Ronald Lewis,63,Male,New Tracy,2024-04-21,At Risk
220,Amanda Larson,47,Other,West Heather,2024-05-23,At Risk
221,Brittany Garza,59,Other,Lake Rickville,2023-04-03,Loyal
222,Allen Summers,30,Female,East Jamie,2025-07-06,Champion
223,Kelly Gonzales,51,Other,West Cindyfort,2024-07-05,Champion
224,Eric Wells,57,Male,Garrettborough,2023-04-03,Others
225,Jennifer Garcia,18,Female,Mindyton,2023-07-08,At Risk
226,Jacob Bean,49,Male,Port Jasmine,2023-12-23,Others
227,Misty Webb,24,Male,Ashleystad,2022-09-08,Champion
228,Eric Savage,60,Female,New Ericaport,2023-12-31,Others
229,Craig Meyer,66,Female,Lake Theodoreton,2024-05-02,Others
230,Robert Dyer,22,Female,Lake Keith,2023-07-04,At Risk
231,Adam Ortega,21,Male,East Lisa,2025-04-30,Others
232,Randy Ball,60,Male,South Donna,2023-09-27,At Risk
233,Paige Martinez,28,Male,West Bridgetchester,2025-05-20,Loyal
234,Paul Davenport,60,Male,Mitchellview,2025-04-10,Others
235,Benjamin Larsen,64,Female,New Bradleyburgh,2024-10-30,Champion
236,Gary Miller,53,Male,East Kelseymouth,2024-11-13,At Risk
237,Laura Fernandez,29,Other,Port Lorrainehaven,2023-04-21,Others
238,Troy Holloway,45,Male,Lake Keith,2022-11-27,Others
239,Elizabeth Reyes,52,Other,North Nicholas,2024-10-22,Loyal
240,Sharon Taylor,37,Male,Jeffshire,2025-01-17,Others
241,Nathaniel Davis,46,Male,West Jose,2025-02-12,Others
242,Hayley Trujillo,44,Male,Kellyland,2025-02-06,Others
243,Nicholas Williams,52,Other,Ashleyport,2024-05-14,At Risk
244,Nathan Hernandez,55,Other,Lake David,2024-04-02,Others
245,Matthew Hall,30,Female,Joseport,2025-05-21,Loyal
246,Kelly Lee,52,Female,South Austin,2025-08-25,Loyal
247,Alfred Melendez,64,Male,Lake Nathan,2023-11-19,Others
248,Joseph Hansen,37,Male,North Kellystad,2022-09-15,Loyal
249,Gregory Ford,59,Male,Meyerhaven,2022-09-24,Others
250,Ryan Coleman,31,Female,Moniqueville,2024-02-14,Loyal
251,Mr. Henry Pruitt,21,Other,South Amberberg,2024-08-20,At Risk
252,Daniel Cooper,59,Male,Rivasland,2025-03-21,Others
253,Lindsay Gomez,56,Other,West Anaberg,2022-10-04,Champion
254,Angela Carrillo,39,Other,North Danielfort,2025-03-09,Others
255,Alicia Cox,27,Male,South Felicia,2022-09-18,At Risk
256,James Mcmahon,66,Male,East Brittanyfort,2024-07-14,Others
257,Mrs. Nancy Mccann,20,Male,East Pamela,2023-04-12,Loyal
258,Deborah Gibbs,29,Male,Brownburgh,2023-09-04,Loyal
259,Candace Lara,21,Female,Port Cynthia,2024-06-28,Others
260,Samantha Simmons,39,Female,South Michael,2022-12-14,Loyal
261,Jay Hoover,26,Other,Port Noah,2023-01-18,Others
262,Darren Lawson,42,Male,East Antonio,2025-03-12,Loyal
263,Brent Brown,62,Female,New John,2023-04-26,Loyal
264,Michael Smith,53,Female,Josephberg,2024-09-30,Loyal
265,Stacey Gonzalez,65,Other,New Brandimouth,2024-07-25,Loyal
266,Amanda Ray,58,Other,Garciatown,2024-08-30,Others
267,Stephanie Walton,46,Other,Port Kevin,2022-11-28,Champion
268,Amanda Torres,31,Male,Jonathanhaven,2024-11-14,Others
269,Jeffrey Shannon,64,Other,North Taraside,2024-08-25,At Risk
270,Sarah Jordan,50,Male,Oconnellborough,2023-07-14,Loyal
271,Danielle Mendez,66,Male,Port Jonathan,2025-02-03,Loyal
272,Kathryn Lynch,52,Female,Port Richardborough,2023-12-10,Others
273,Alvin Hernandez,28,Other,Klinemouth,2024-06-21,Others
274,Michael Reynolds,51,Female,Wilsonside,2024-10-28,At Risk
275,Alexander Parker Jr.,28,Male,Martinezfurt,2023-04-24,Others
276,Christian Lam,50,Other,West Shanestad,2023-07-28,Loyal
277,Eric Hall,48,Female,Lake Donald,2025-03-16,Champion
278,Rachel Gill,47,Other,New Carolyn,2023-12-31,Champion
279,Robert Anderson,51,Other,South Stevenland,2024-03-17,Champion
280,Tristan Carroll,59,Other,Bautistaport,2023-10-03,At Risk
281,Victoria Cooper,51,Female,West Cindyport,2024-03-13,Others
282,Steven Chen,23,Other,Jenniferberg,2022-10-28,Others
283,Amanda Atkins,53,Female,Annahaven,2025-02-25,At Risk
284,Haley Heath,53,Other,Sharonchester,2024-12-01,Others
285,Luis Marks,45,Male,Lake Charlotte,2023-01-17,Others
286,Elizabeth James,41,Male,Warrenburgh,2024-03-06,Others
287,Christopher Lopez,37,Female,Cabrerashire,2023-06-28,At Risk
288,Michael Hardy,47,Other,New Tina,2023-05-03,Champion
289,Crystal Fleming,47,Other,East Carolchester,2025-05-02,Loyal
290,Debra Brown,30,Female,Wesleymouth,2024-05-02,Others
291,Samantha Reed,63,Other,Medinatown,2023-01-15,Others
292,Dylan Evans,60,Other,Port Crystalhaven,2024-03-09,Loyal
293,William Duncan,50,Female,Virginiaside,2025-01-13,Champion
294,Eric Cohen,25,Other,Christopherberg,2024-03-14,Loyal
295,Justin Patterson,34,Female,East Teresafort,2023-08-31,Loyal
296,Garrett Fisher,20,Male,Brockstad,2024-02-07,Champion
297,Lawrence Hays,68,Male,Paulport,2022-11-08,Champion
298,Sierra Ingram,64,Other,Jeremymouth,2023-06-26,Others
299,Miss Misty Barry,28,Other,Hullton,2023-01-17,Others
300,Natalie Cooper,35,Other,Dennisfurt,2023-11-02,Others
301,Dale Swanson,63,Female,East Claytonmouth,2025-02-20,Others
302,Derrick Wood,26,Male,West William,2023-09-10,Others
303,Jessica Savage,56,Male,Erikastad,2024-06-07,Loyal
304,Thomas Conner,33,Other,Moniquefurt,2023-01-15,Champion
305,Ashley Rowe,69,Other,Christopherport,2024-06-14,Champion
306,Mr. Zachary Day,27,Other,Mortonfurt,2025-08-22,At Risk
307,Shannon Ryan,46,Female,North Timothy,2025-06-24,Others
308,Rachel Ortega,49,Other,Luistown,2025-05-25,Others
309,Michael Anderson,62,Other,Walkerchester,2024-12-16,At Risk
310,Laura Lee,46,Female,Lake Austin,2022-12-21,Others
311,Natalie Dawson,19,Other,West Michele,2024-09-16,Champion
312,Taylor Day,23,Female,New Jonathan,2023-08-19,Champion
313,James Walls,36,Female,Port Donaldstad,2025-06-12,Others
314,Kellie Burns,51,Other,North Julie,2023-07-05,Others
315,Luke Willis,35,Female,Port Margaret,2025-08-10,At Risk
316,Devin Allen,19,Female,Jonathanchester,2023-12-27,Others
317,Audrey Davis,70,Female,North Manuel,2025-05-18,Loyal
318,Mr. David Mason,22,Female,Lake Lauren,2025-07-16,At Risk
319,Gerald Barron MD,30,Male,West Tina,2023-08-30,Others
320,Kristen Garcia,20,Other,West Joseph,2023-09-28,At Risk
321,Sandra Bell,67,Male,Adamsport,2023-12-23,At Risk
322,Maria Brooks,45,Male,South Edwardmouth,2025-05-29,Others
323,Zachary Cochran,21,Female,North Laura,2022-12-15,Others
324,Jaclyn Hardin,53,Other,Port Suzanne,2022-10-05,Loyal
325,Jeremiah Aguilar,60,Other,Wilsonbury,2024-05-27,Loyal
326,Mr. Trevor Jones DVM,52,Other,Alvarezside,2024-03-12,Others
327,James Lopez,24,Male,South Janeborough,2024-08-17,Champion
328,Eric Rios,60,Female,Dantown,2024-08-20,Others
329,Barbara Mclean,70,Female,North Kimberlyside,2022-10-07,Others
330,Kristen Perez,49,Male,Dawnstad,2024-05-26,At Risk
331,Aaron Edwards,66,Other,Robertashire,2025-04-06,Champion
332,Lisa Russell,60,Female,Brandonview,2023-08-19,Others
333,Sharon Olson,68,Male,Port Ronniemouth,2024-08-31,Champion
334,Michael Snyder,67,Other,Sellerschester,2024-09-21,Champion
335,Mrs. Danielle Powell,50,Male,North Melissa,2023-05-23,Champion
336,David Camacho,56,Other,South Lisaburgh,2022-12-20,Others
337,Patrick Johnson,60,Other,Glennmouth,2024-02-17,Loyal
338,Mariah Maldonado,57,Female,South Kaitlinmouth,2023-10-23,Others
339,Ashley Barnes,24,Female,West Angelashire,2023-06-10,Champion
340,Nicholas Jenkins,56,Female,Greenbury,2024-02-29,At Risk
341,Sean Montoya,25,Other,West Austin,2024-12-13,Others
342,Kendra Allen,70,Female,Camachoport,2024-10-29,Others
343,Leslie Gilbert,34,Male,Port Danielmouth,2025-03-24,At Risk
344,Melissa Wallace,59,Male,South Joseph,2025-07-30,At Risk
345,Christopher Andrews,22,Male,West Joseph,2023-12-24,Others
346,Patrick Daniels,62,Female,Bryanland,2023-04-24,Champion
347,Teresa Chang,31,Male,Lake Vanessa,2023-04-12,Champion
348,Joseph Bennett,47,Other,East Todd,2024-05-30,At Risk
349,Mallory Carpenter,26,Male,Lake Rachel,2023-10-01,Others
350,James Heath,45,Other,Wolfeberg,2024-04-01,At Risk
351,Kimberly Romero,54,Other,New Kristin,2025-05-10,Others
352,Alexandria Stewart,49,Female,West Alechaven,2024-05-28,Others
353,James House,65,Female,East Christopher,2024-09-14,Others
354,Daniel Young,26,Other,Lake Carlburgh,2023-07-02,Loyal
355,Erik Matthews,33,Other,Port Richardhaven,2023-04-21,Loyal
356,James Munoz,58,Other,Lake Jessestad,2025-08-12,At Risk
357,Dale Moon,69,Female,Nicholasburgh,2022-11-24,Champion
358,Amanda Singh,42,Female,Lake Beth,2023-09-12,Others
359,Patty Williams,21,Female,Victorchester,2023-08-31,Others
360,Amber Barton,42,Female,New Brian,2023-04-21,Loyal
361,Brittany Carter,44,Male,Carrollchester,2022-10-02,Others
362,Eric Reynolds,42,Other,Shieldshaven,2025-07-02,Loyal
363,Justin Bailey,21,Female,Port Frankhaven,2023-04-29,Champion
364,Anne Hall,37,Male,New Randyport,2025-04-10,Others
365,Matthew Clark,51,Male,Munozton,2024-05-31,At Risk
366,Robert Davila,22,Female,New Rogerborough,2023-07-04,Champion
367,Eric Hawkins,69,Male,Donaldhaven,2023-08-05,Champion
368,Elizabeth Mason,64,Other,Jeffreyside,2023-08-06,Champion
369,Jonathan Hartman,28,Male,South Paul,2023-02-26,Others
370,Stacy Hawkins,62,Male,Lake Melissa,2023-06-14,Others
371,William Wallace,66,Male,South Stephanie,2024-06-23,Champion
372,Melinda Skinner,22,Male,Fieldsburgh,2022-12-24,At Risk
373,Heather Munoz,21,Other,Sanchezchester,2024-01-05,Loyal
374,Tiffany Spencer,46,Female,Cranemouth,2024-07-25,Others
375,Holly Jones,42,Other,Vickieville,2022-11-25,Loyal
376,Jason Hodge,66,Male,Schmidtchester,2022-12-25,Others
377,Jerry Kelly,30,Other,North Gailmouth,2024-05-21,Champion
378,Robert Hernandez,53,Female,Taylorville,2025-05-24,Loyal
379,Steve Russell,51,Other,South Shelleyberg,2024-02-21,Others
380,Krystal Blake,61,Female,Padillaborough,2023-04-17,Others
381,Ryan Torres,49,Male,Juarezport,2024-09-07,Loyal
382,Julie Vargas,66,Female,East Danielle,2025-09-03,At Risk
383,William Campbell,32,Male,North Kennethstad,2022-11-01,Others
384,Paul Rogers,51,Female,Jesseburgh,2025-04-02,Others
385,Anthony Moyer,61,Other,Guerreromouth,2023-03-17,At Risk
386,Selena Morrow,67,Other,Clarkchester,2024-11-10,Others
387,Melanie Yu,36,Other,Lake Dustin,2025-07-24,At Risk
388,Matthew Davis,57,Female,Lake Cassidyfort,2024-12-30,Others
389,Ryan Cooper,36,Male,Sierramouth,2023-02-24,Others
390,Glenn Meyers,39,Female,Woodberg,2025-01-21,Others
391,Dustin Lam,43,Female,West Annafurt,2022-10-23,Others
392,Sarah Rivera,41,Female,Stewartside,2024-03-05,At Risk
393,Sarah Morgan,30,Other,Marieborough,2024-12-06,Others
394,Kimberly Rodriguez,65,Female,Aprilbury,2023-10-20,Others
395,Christopher Evans,48,Male,Tylerborough,2025-05-11,Others
396,Diana Jenkins,18,Male,Michaelfurt,2025-08-26,Others
397,Charles Gordon,41,Other,Emilyburgh,2023-03-15,Champion
398,Danielle Fernandez,67,Male,Farleyborough,2022-11-03,Others
399,Susan Butler,42,Female,New Markstad,2022-09-27,Others
400,Wayne Reed,33,Other,West Christina,2023-09-16,Loyal
401,Nathan Randolph,38,Female,Kennethside,2024-08-17,Others
402,Danielle Thompson,35,Female,Brianland,2022-10-06,Others
403,Michele Taylor,18,Female,Meganfort,2022-11-27,Champion
404,Jessica Rowland,52,Female,Lake Oliviaton,2022-11-21,Others
405,Eric Branch,26,Male,Arnoldmouth,2023-02-14,At Risk
406,Natalie Flores,58,Other,Lake Vincentside,2022-11-26,Loyal
407,Matthew Andersen,39,Other,Port Miranda,2024-03-29,Others
408,Kristin Ewing,52,Male,Kimberlyborough,2024-02-03,At Risk
409,Heather Chang,56,Female,East Cherylborough,2022-10-21,At Risk
410,Tyler Sutton,55,Female,Jamesmouth,2022-12-07,Loyal
411,Kyle Smith,29,Female,Destinymouth,2024-07-06,Loyal
412,Teresa Bryant,68,Female,East Michaelchester,2023-09-27,Others
413,Andrew Golden,50,Male,Port Joshuaview,2024-08-04,Champion
414,Eric Leon,52,Other,Gutierrezberg,2023-10-20,Champion
415,Christine Salazar,65,Male,East Steven,2025-07-25,Others
416,Meagan Summers,65,Female,Coreyland,2022-11-01,Loyal
